1317617777.86169,240.35179,-65.21142,2.13530,0.01134,0.00295,0.16341,0.98649
1317617778.79339,243.50830,-63.22413,2.10747,-0.03164,0.01147,0.40116,0.91539
1317617779.20795,244.44424,-61.96209,2.02077,-0.03444,0.01870,0.50122,0.86443
1317617779.83039,245.31295,-59.60655,1.83532,-0.02411,0.01825,0.63608,0.77103
1317617780.14240,245.51495,-58.20894,1.81036,-0.02164,0.02119,0.68226,0.73049
1317617780.45389,245.56322,-56.70909,1.70786,-0.02137,0.01835,0.71065,0.70298
1317617780.76555,245.50202,-55.09272,1.58551,-0.02276,0.01215,0.72658,0.68660
1317617781.38925,245.21790,-51.35445,1.40253,-0.02338,0.01180,0.73002,0.68293
1317617781.90821,244.95264,-47.68122,1.22193,-0.01996,0.01123,0.72855,0.68461
1317617782.42678,244.70306,-43.71526,1.05167,-0.01742,0.01805,0.72582,0.68743
1317617782.73775,244.54662,-41.11600,0.90177,-0.01874,0.02317,0.72505,0.68806
1317617783.15292,244.33320,-37.61713,0.74006,-0.01573,0.02440,0.72717,0.68584
1317617783.46318,244.16142,-34.96726,0.60504,-0.02118,0.02653,0.73016,0.68243
1317617783.77439,243.95732,-32.37010,0.45796,-0.01570,0.02941,0.73248,0.67997
1317617784.08513,243.74118,-29.76096,0.29403,-0.02439,0.01622,0.73418,0.67832
1317617784.39665,243.50198,-27.14417,0.17512,-0.01923,0.01919,0.73385,0.67877
1317617784.91479,243.17198,-22.85320,-0.01751,-0.01363,0.02884,0.73047,0.68219
1317617785.32940,242.93444,-19.49316,-0.16518,-0.01582,0.02946,0.72897,0.68373
1317617785.84771,242.62667,-15.40950,-0.39985,-0.01631,0.02763,0.73256,0.67994
1317617786.26242,242.34010,-12.20276,-0.52781,-0.02393,0.01960,0.73926,0.67271
1317617786.67713,241.98846,-9.12099,-0.72640,-0.02452,0.02241,0.74408,0.66727
1317617787.61042,241.20581,-2.79019,-1.09685,-0.03398,0.01575,0.74249,0.66881
1317617788.43960,240.71276,1.89947,-1.35411,-0.03061,0.01846,0.73365,0.67859
1317617789.37264,240.43060,5.99026,-1.59256,-0.01783,0.00639,0.71476,0.69911
1317617793.93335,240.49439,10.68687,-1.66907,-0.00224,-0.00387,0.67149,0.74100
1317617795.38623,241.85565,14.87881,-1.68184,-0.00439,0.00918,0.44382,0.89606
1317617796.11231,244.13549,16.87714,-1.71957,0.00087,0.00494,0.23663,0.97159
1317617796.94178,248.57979,18.22066,-1.73557,0.00615,0.00313,0.06272,0.99801
1317617797.56078,252.49361,18.56663,-1.75307,0.00835,0.00278,0.02396,0.99967
1317617798.28557,257.87716,18.80412,-1.78290,0.00923,0.00472,0.01966,0.99975
1317617798.90766,262.93836,19.04459,-1.78547,0.00219,0.00685,0.02115,0.99975
1317617799.42596,267.49819,19.26581,-1.84414,0.01410,0.00028,0.02351,0.99962
1317617799.84068,271.45808,19.48656,-1.85465,0.01121,0.00649,0.02440,0.99962
1317617800.15186,274.42866,19.64150,-1.87584,0.01440,0.00705,0.02405,0.99958
1317617800.46265,277.47122,19.80534,-1.91484,0.01682,0.00409,0.02478,0.99954
1317617800.77347,280.62029,19.97522,-1.89726,0.01673,0.00753,0.02755,0.99945
1317617801.18797,284.71614,20.22679,-1.92672,0.01577,0.00234,0.03027,0.99941
1317617801.70627,290.29932,20.61426,-1.91550,0.01082,0.00960,0.03354,0.99933
1317617802.12097,294.49072,20.93306,-1.94705,0.01159,0.00466,0.03398,0.99934
1317617802.53567,298.58466,21.22892,-1.94913,0.00686,0.00853,0.03300,0.99940
1317617802.95033,302.68680,21.53079,-2.02569,0.00292,0.00982,0.03167,0.99945
1317617803.46863,307.68859,21.88877,-2.06052,-0.00188,0.00674,0.03139,0.99948
1317617803.98692,312.87580,22.26261,-2.10980,-0.00399,0.00901,0.03100,0.99947
1317617804.29804,316.00258,22.45890,-2.14751,-0.00294,0.00945,0.02964,0.99951
1317617804.60898,318.94495,22.66066,-2.19880,-0.00144,0.00822,0.02931,0.99954
1317617805.12744,324.33978,23.03255,-2.23838,-0.00268,0.01208,0.02891,0.99951
1317617805.54203,328.51964,23.29955,-2.30777,0.00035,0.01188,0.02915,0.99950
1317617805.95663,332.75484,23.57751,-2.36157,0.00283,0.01442,0.03002,0.99944
1317617806.47489,337.80321,23.89134,-2.44307,0.00987,0.01219,0.03077,0.99940
1317617807.09653,343.86458,24.32110,-2.54402,0.01637,0.01641,0.03363,0.99917
1317617808.02955,352.54865,25.00596,-2.71035,0.01236,0.01464,0.03538,0.99919
1317617809.48069,363.06417,25.72209,-2.88545,0.01200,0.01819,0.02543,0.99944
1317617810.82632,368.35093,26.47142,-3.01054,0.00643,-0.00704,0.15093,0.98850
1317617811.96457,372.14383,28.96213,-2.98936,-0.00214,0.01503,0.44304,0.89637
1317617812.48261,373.31594,31.06444,-3.05353,0.00816,0.01514,0.58745,0.80908
1317617812.79374,373.68458,32.55292,-3.05073,0.00432,0.01807,0.66432,0.74722
1317617813.00160,373.75649,33.61527,-3.07461,-0.00630,0.01531,0.70258,0.71141
1317617813.20970,373.70800,34.73285,-3.10682,-0.01327,0.01407,0.72672,0.68666
1317617813.62641,373.43820,37.35022,-3.24927,-0.01455,0.01336,0.74538,0.66635
1317617814.25041,372.94472,41.38911,-3.31381,-0.01180,0.00721,0.74518,0.66671
1317617814.56171,372.69605,43.52933,-3.36915,-0.01376,0.00199,0.74219,0.67004
1317617815.08031,372.29469,47.46366,-3.48640,-0.01909,0.00242,0.73535,0.67741
1317617815.59848,371.94846,51.78628,-3.61530,-0.02395,0.00626,0.72999,0.68301
1317617815.90946,371.76046,54.48985,-3.74441,-0.02141,0.00586,0.72730,0.68596
1317617816.22043,371.59159,57.24491,-3.82039,-0.01801,0.00786,0.72736,0.68597
1317617816.42766,371.47275,59.09846,-3.87913,-0.02121,0.00720,0.72817,0.68504
1317617816.73851,371.28498,61.80497,-3.96834,-0.02438,0.00606,0.72971,0.68330
1317617817.15311,370.99907,65.47329,-4.06113,-0.01962,0.00817,0.73248,0.68046
1317617817.67142,370.59497,69.99138,-4.23331,-0.02323,0.00908,0.73772,0.67465
1317617817.87877,370.42326,71.77254,-4.28985,-0.02186,0.00614,0.73916,0.67315
1317617818.29361,370.04508,75.32734,-4.41866,-0.02001,0.00955,0.73939,0.67292
1317617818.60459,369.77717,78.00791,-4.58861,-0.01978,0.00604,0.73589,0.67678
1317617819.33020,369.30352,84.25383,-4.75792,-0.02719,0.00342,0.72391,0.68935
1317617820.26312,369.01579,91.92610,-5.02419,-0.02161,0.01308,0.71121,0.70252
1317617821.40322,368.85573,99.26949,-5.27817,-0.01606,0.01784,0.72196,0.69152
1317617822.44008,368.38969,105.15819,-5.49043,-0.00798,0.01552,0.74388,0.66809
1317617823.26950,367.71251,110.10214,-5.65342,-0.00883,0.01348,0.75130,0.65977
1317617823.89159,367.12896,114.28283,-5.81721,-0.02300,0.01381,0.74787,0.66330
1317617824.40992,366.66659,118.22022,-5.98509,-0.02805,0.01908,0.74097,0.67068
1317617825.13575,366.07657,124.27400,-6.30208,-0.02249,0.00545,0.73014,0.68291
1317617825.86142,365.72826,131.07191,-6.50943,-0.01730,0.01266,0.71461,0.69920
1317617826.48310,365.57787,137.06353,-6.73956,-0.01608,0.01882,0.71464,0.69906
1317617826.89771,365.45707,141.03255,-6.89368,-0.01140,0.01228,0.71938,0.69441
1317617827.20854,365.31839,143.99377,-7.07499,-0.01199,0.01652,0.72232,0.69126
1317617827.51951,365.15282,146.92607,-7.14858,-0.01544,0.00752,0.72472,0.68883
1317617827.72687,365.05437,148.52005,-7.10994,-0.01915,0.01146,0.72654,0.68677
1317617827.93397,364.93713,150.47683,-7.22226,-0.01910,0.01431,0.72803,0.68513
1317617828.14120,364.80451,152.41363,-7.27525,-0.01178,0.02697,0.72975,0.68308
1317617828.24482,364.72956,153.36495,-7.30972,-0.01934,0.01385,0.73142,0.68151
1317617828.45217,364.58339,155.28075,-7.39991,-0.01239,0.01626,0.73309,0.67983
1317617828.76316,364.35064,158.12581,-7.50017,-0.01736,0.01988,0.73427,0.67834
1317617829.07414,364.07927,160.97012,-7.63081,-0.00917,0.03104,0.73460,0.67773
1317617829.38524,363.81210,163.74998,-7.66359,-0.00211,0.03194,0.73298,0.67950
1317617829.69633,363.60979,166.49901,-7.86046,-0.01604,0.02454,0.73273,0.67989
1317617830.11089,363.31433,170.09372,-8.05222,-0.01782,0.02779,0.73160,0.68093
1317617830.52563,363.05325,173.49564,-8.22367,-0.02099,0.02820,0.73024,0.68228
1317617831.04381,362.78751,177.30317,-8.40250,-0.01337,0.03562,0.73005,0.68233
1317617831.45848,362.59385,179.99351,-8.55676,-0.00944,0.02812,0.73224,0.68040
1317617831.87286,362.36658,182.39239,-8.65423,-0.01114,0.03398,0.73817,0.67367
1317617832.28720,362.08776,184.60115,-8.75888,-0.00756,0.03649,0.75773,0.65150
1317617832.59755,361.78861,186.17226,-8.83025,-0.00673,0.03566,0.78735,0.61544
1317617833.01110,361.14436,188.13021,-8.91558,-0.00508,0.03671,0.84292,0.53677
1317617833.52822,359.82971,190.16438,-8.97882,-0.00515,0.03812,0.91434,0.40312
1317617833.83880,358.72110,191.17697,-9.04735,-0.00691,0.03710,0.95106,0.30669
1317617834.04604,357.83500,191.73503,-9.06438,-0.00603,0.03479,0.97020,0.23971
1317617834.25327,356.95963,192.17155,-9.11840,-0.00885,0.03190,0.98400,0.17509
1317617834.66857,354.78434,192.71166,-9.10836,-0.00391,0.02972,0.99746,0.06463
1317617834.87659,353.59094,192.81302,-9.11916,-0.00451,0.02777,0.99912,0.03123
1317617835.18896,351.68750,192.87223,-9.14566,-0.00147,0.02752,0.99961,0.00411
1317617835.50079,349.67444,192.84043,-9.14064,0.00719,0.03439,0.99922,-0.01794
1317617835.70850,348.27961,192.77933,-9.12516,0.00670,0.03195,0.99896,-0.03195
1317617836.02001,346.05592,192.59726,-9.07536,0.00690,0.02934,0.99870,-0.04118
1317617836.43481,342.93057,192.29178,-9.02802,0.00424,0.02780,0.99837,-0.04962
1317617836.53855,342.11977,192.20850,-8.98655,0.00290,0.02715,0.99829,-0.05174
1317617836.64230,341.29560,192.11276,-8.98539,0.00241,0.02623,0.99818,-0.05427
1317617836.74591,340.44900,192.00320,-8.97734,0.00312,0.02676,0.99802,-0.05675
1317617836.95341,338.76364,191.79493,-8.95943,0.00676,0.02433,0.99802,-0.05758
1317617837.05718,337.91471,191.68017,-8.94948,0.00746,0.02287,0.99805,-0.05761
1317617837.16087,337.05453,191.57611,-8.93019,0.00662,0.02233,0.99808,-0.05733
1317617837.26463,336.18448,191.46172,-8.95303,0.00691,0.01520,0.99830,-0.05579
1317617837.36836,335.29396,191.34390,-8.89691,0.00445,0.02000,0.99826,-0.05521
1317617837.47197,334.38101,191.24450,-8.88375,0.00407,0.01970,0.99835,-0.05372
1317617837.67933,332.52017,191.02240,-8.86855,0.00275,0.01605,0.99855,-0.05138
1317617837.88669,330.65803,190.81511,-8.82582,-0.00228,0.01712,0.99864,-0.04917
1317617838.09404,328.77743,190.61974,-8.82342,-0.00711,0.01612,0.99875,-0.04685
1317617838.40551,325.98178,190.33237,-8.84153,-0.00368,0.01432,0.99890,-0.04450
1317617838.61234,324.12511,190.15482,-8.85167,-0.00406,0.01388,0.99901,-0.04218
1317617838.81949,322.28632,189.98625,-8.84461,-0.00265,0.01398,0.99906,-0.04087
1317617839.02671,320.42368,189.81430,-8.81328,-0.00016,0.01298,0.99915,-0.03900
1317617839.44129,316.65006,189.48295,-8.81924,-0.00272,-0.00007,0.99939,-0.03468
1317617839.85588,312.83200,189.20713,-8.80039,-0.00255,0.00459,0.99949,-0.03143
1317617840.27046,309.03315,188.92368,-8.78521,-0.00076,0.00836,0.99943,-0.03276
1317617840.58159,306.19956,188.71971,-8.81360,0.00031,0.00590,0.99940,-0.03414
1317617840.78890,304.40985,188.58656,-8.75237,-0.00120,0.00859,0.99938,-0.03402
1317617841.09991,301.61459,188.37994,-8.74455,-0.00199,0.00642,0.99953,-0.03002
1317617841.30725,299.76957,188.26040,-8.71987,-0.00017,0.00895,0.99958,-0.02745
1317617841.61834,296.99867,188.08320,-8.73904,-0.00190,0.00743,0.99962,-0.02659
1317617841.82558,295.15285,187.99396,-8.69312,-0.00117,0.01102,0.99959,-0.02641
1317617842.03293,293.29978,187.87673,-8.68427,-0.00057,0.01496,0.99947,-0.02886
1317617842.24016,291.45866,187.76238,-8.67471,-0.00111,0.01674,0.99931,-0.03316
1317617842.44754,289.62048,187.62114,-8.65494,0.00087,0.01458,0.99919,-0.03737
1317617842.65500,287.74880,187.46912,-8.63355,-0.00205,0.00151,0.99923,-0.03919
1317617842.75863,286.80936,187.37465,-8.70158,-0.00252,0.01097,0.99918,-0.03892
1317617842.86236,285.86583,187.28719,-8.67016,-0.00262,0.01390,0.99911,-0.03973
1317617842.96610,284.93549,187.21215,-8.64045,0.00240,0.01960,0.99900,-0.04008
1317617843.17360,283.04795,187.04428,-8.66419,0.00286,0.01419,0.99909,-0.04020
1317617843.38094,281.12120,186.87682,-8.63082,-0.00386,0.01192,0.99911,-0.04037
1317617843.69205,278.23365,186.63177,-8.57857,-0.00215,0.01897,0.99915,-0.03650
1317617843.89948,276.28261,186.47519,-8.62465,-0.00642,0.01814,0.99922,-0.03436
1317617844.00364,275.31529,186.41028,-8.60963,-0.00551,0.01871,0.99926,-0.03318
1317617844.10684,274.33680,186.33058,-8.62694,-0.00680,0.01769,0.99929,-0.03249
1317617844.41797,271.43793,186.11002,-8.65651,-0.00607,0.01805,0.99924,-0.03405
1317617844.62471,269.41959,185.96331,-8.61171,-0.00681,0.01815,0.99910,-0.03779
1317617844.83208,267.50507,185.79538,-8.68563,-0.01099,0.01624,0.99899,-0.04036
1317617844.93580,266.35831,185.68955,-8.66061,-0.00136,0.02574,0.99920,-0.03058
1317617845.14330,264.38970,185.55628,-8.59898,-0.00064,0.02962,0.99903,-0.03264
1317617845.35080,262.40441,185.40813,-8.55924,-0.00677,0.02767,0.99901,-0.03426
1317617845.55868,260.40836,185.24767,-8.61071,-0.00106,0.02681,0.99897,-0.03661
1317617845.66227,259.42392,185.16621,-8.62906,0.00549,0.02733,0.99892,-0.03730
1317617845.76608,258.41374,185.09370,-8.59683,0.00945,0.02980,0.99877,-0.03855
1317617845.86946,257.40152,185.00857,-8.54120,0.00742,0.03125,0.99868,-0.04011
1317617845.97330,256.39019,184.91942,-8.57941,0.00511,0.02841,0.99877,-0.04020
1317617846.18067,254.38270,184.73889,-8.54292,-0.00449,0.02743,0.99878,-0.04086
1317617846.28429,253.41218,184.65567,-8.50961,-0.00595,0.02384,0.99885,-0.04113
1317617846.49179,251.39289,184.48108,-8.53423,0.00018,0.02825,0.99883,-0.03925
1317617846.69913,249.44308,184.29621,-8.59045,-0.00742,0.02908,0.99880,-0.03859
1317617846.90637,247.52227,184.17007,-8.48814,-0.00187,0.01580,0.99926,-0.03508
1317617847.11371,245.59442,184.01433,-8.44969,-0.00167,0.03251,0.99891,-0.03347
1317617847.32100,243.63836,183.85376,-8.51333,-0.00379,0.01530,0.99935,-0.03242
1317617847.52818,241.80387,183.72840,-8.44173,-0.00042,0.03411,0.99897,-0.03007
1317617847.73551,239.87296,183.53068,-8.74929,-0.00364,0.02909,0.99916,-0.02858
1317617847.83902,238.95881,183.49545,-8.71657,-0.00615,0.03096,0.99909,-0.02875
1317617848.04638,237.13970,183.38838,-8.73554,-0.00272,0.03431,0.99900,-0.02851
1317617848.46109,233.73399,183.14499,-8.73448,0.00533,0.02704,0.99931,-0.02510
1317617848.77181,231.23366,182.99995,-8.68403,-0.00065,0.02178,0.99959,-0.01875
1317617849.18630,228.34605,182.86454,-8.83884,0.00354,0.01785,0.99977,-0.01171
1317617849.39338,226.96861,182.81896,-8.75736,0.00312,0.01778,0.99980,-0.00883
1317617849.70423,225.06271,182.79110,-8.79315,0.00523,0.02350,0.99968,-0.00730
1317617850.42941,221.24878,182.67734,-8.67076,0.00108,0.02484,0.99908,-0.03492
1317617851.25690,217.79687,182.08771,-8.60950,0.00493,0.02309,0.98524,-0.16956
1317617851.67079,216.28896,181.39599,-8.59749,0.00969,0.01746,0.96345,-0.26714
1317617851.98160,215.18109,180.63236,-8.50311,0.00358,0.01745,0.93874,-0.34416
1317617852.29198,214.12976,179.60766,-8.48050,0.00200,0.01919,0.90458,-0.42587
1317617853.01742,212.30371,176.23799,-8.36649,0.00987,0.01314,0.80106,-0.59836
1317617853.84844,211.69603,170.72310,-8.32759,0.02393,-0.00128,0.71257,-0.70120
1317617854.67941,211.74961,164.95187,-8.04370,0.02325,0.00519,0.70042,-0.71334
1317617855.30146,211.89470,160.00620,-7.86559,0.02083,0.00457,0.69655,-0.71719
1317617855.71605,212.05138,156.51198,-7.75554,0.01911,0.00506,0.69474,-0.71899
1317617856.13063,212.20299,152.93231,-7.60584,0.01448,0.00730,0.69095,-0.72272
1317617856.64884,212.48554,148.40873,-7.47558,0.01042,0.00412,0.68192,-0.73134
1317617857.06355,212.79341,144.78930,-7.43007,0.01348,0.00591,0.67419,-0.73841
1317617857.37467,213.07925,142.08765,-7.32515,0.01309,-0.00053,0.67152,-0.74087
1317617857.68586,213.37671,139.42913,-7.25873,0.01562,-0.00174,0.67143,-0.74090
1317617857.78949,213.46956,138.55472,-7.21409,0.01749,-0.00333,0.67142,-0.74086
1317617857.99684,213.65989,136.81365,-7.18472,0.02213,-0.00600,0.67214,-0.74007
1317617858.30782,213.94142,134.27662,-7.09620,0.02646,-0.00410,0.67433,-0.73794
1317617858.51520,214.10845,132.62874,-7.02762,0.02489,-0.00440,0.67667,-0.73585
1317617858.61878,214.18937,131.83667,-6.99409,0.02450,-0.00567,0.67716,-0.73541
1317617858.82601,214.34542,130.26470,-6.93964,0.02868,-0.00697,0.67953,-0.73305
1317617858.92976,214.40469,129.52545,-6.91620,0.02716,-0.00763,0.68138,-0.73139
1317617859.13711,214.51957,128.09758,-6.85176,0.02981,-0.00574,0.68584,-0.72712
1317617859.34459,214.59328,126.75051,-6.80151,0.02797,-0.00476,0.69022,-0.72304
1317617859.55202,214.66161,125.49059,-6.72833,0.02622,-0.00173,0.69455,-0.71896
1317617859.75933,214.71896,124.24930,-6.68504,0.02625,0.00120,0.69880,-0.71483
1317617859.96656,214.74409,123.03427,-6.62036,0.02774,0.00138,0.70228,-0.71136
1317617860.27751,214.77268,121.20973,-6.56233,0.02422,-0.00065,0.70595,-0.70785
1317617860.58835,214.78676,119.40442,-6.45645,0.01907,-0.00716,0.70508,-0.70883
1317617860.89932,214.80944,117.62698,-6.38881,0.01366,-0.00248,0.69938,-0.71462
1317617861.31342,214.86013,115.58172,-6.34704,0.01822,0.00540,0.66321,-0.74819
1317617861.62412,215.11602,113.92503,-6.28557,0.01883,0.00706,0.63150,-0.77512
1317617861.83111,215.35074,112.81785,-6.22675,0.01784,0.00416,0.60376,-0.79695
1317617862.14171,215.90161,111.17552,-6.15654,0.01639,-0.00366,0.54915,-0.83555
1317617862.55579,216.91365,109.30792,-6.13749,0.01674,-0.00155,0.45858,-0.88850
1317617863.38497,219.92318,106.56516,-6.08177,0.00683,-0.00255,0.26369,-0.96458
1317617864.00729,222.94332,105.26358,-6.07037,0.01687,-0.01119,0.13183,-0.99107
1317617864.73500,226.45951,104.59495,-6.13114,0.03263,-0.01493,0.08741,-0.99553
1317617865.67138,230.68967,103.65949,-6.19671,0.01757,-0.01955,0.18704,-0.98200
1317617866.39981,233.11845,102.24433,-6.20506,0.01872,-0.00773,0.37400,-0.92721
1317617866.91839,234.31110,100.80012,-6.15833,0.01568,-0.00003,0.50028,-0.86572
1317617867.22899,234.85643,99.77717,-6.15049,0.01964,-0.00328,0.55620,-0.83081
1317617867.74658,235.51016,97.68313,-6.06318,0.01093,0.00499,0.62784,-0.77825
1317617868.36751,236.02853,94.73355,-6.00217,0.01699,0.01111,0.66508,-0.74650
1317617868.98870,236.40803,91.14365,-5.86082,0.01152,0.00818,0.67268,-0.73980
1317617869.50703,236.74326,87.73034,-5.76483,0.01412,0.01065,0.67672,-0.73603
1317617870.02524,237.06563,83.96622,-5.62428,0.01378,0.00759,0.68085,-0.73226
1317617870.54346,237.35462,79.93608,-5.49692,0.00980,0.01066,0.68507,-0.72833
1317617871.06178,237.61860,75.74647,-5.34755,0.01408,0.01171,0.68842,-0.72508
1317617871.47648,237.82324,72.17506,-5.20775,0.00999,0.00860,0.68601,-0.72747
1317617871.78744,238.00938,69.48181,-5.13058,0.00252,0.02126,0.68203,-0.73101
1317617871.99482,238.13222,67.65929,-5.04185,0.00984,0.01147,0.68130,-0.73185
1317617872.20223,238.28367,65.81376,-5.55662,0.01927,0.02586,0.67805,-0.73431
1317617872.40964,238.43238,64.07039,-4.90155,0.01151,0.00220,0.67839,-0.73461
1317617872.82435,238.71132,60.63316,-4.81527,0.01283,0.01224,0.67510,-0.73751
1317617873.34258,239.10669,56.40325,-4.61080,0.00918,0.00422,0.67505,-0.73770
